,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches
14,Rodrygo,br BRA,FW,20.0,33,17,1523.0,16.9,4.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,3.4,3.4,2.4,5.8,76.0,49.0,194.0,0.24,0.24,0.47,0.24,0.47,0.2,0.14,0.34,0.2,0.34,Matches
15,Eduardo Camavinga,fr FRA,MF,18.0,26,13,1236.0,13.7,2.0,1.0,3.0,2.0,0.0,0.0,8.0,0.0,1.2,1.2,1.0,2.2,30.0,79.0,33.0,0.15,0.07,0.22,0.15,0.22,0.09,0.07,0.16,0.09,0.16,Matches
16,Eden Hazard,be BEL,"FW,MF",30.0,18,7,717.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,3.0,41.0,34.0,99.0,0.0,0.13,0.13,0.0,0.13,0.13,0.25,0.38,0.13,0.38,Matches
17,Marcelo,br BRA,DF,33.0,12,5,525.0,5.8,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.9,17.0,47.0,47.0,0.0,0.34,0.34,0.0,0.34,0.04,0.11,0.15,0.04,0.15,Matches
18,Jesús Vallejo,es ESP,DF,24.0,5,4,341.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
19,Gareth Bale,wls WAL,FW,32.0,5,4,280.0,3.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,0.1,1.3,6.0,8.0,10.0,0.32,0.0,0.32,0.32,0.32,0.39,0.03,0.42,0.39,0.42,Matches
20,Mariano,do DOM,FW,27.0,9,3,342.0,3.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,0.8,2.6,10.0,5.0,19.0,0.26,0.26,0.53,0.26,0.53,0.47,0.21,0.68,0.47,0.68,Matches
21,Isco,es ESP,"MF,FW",29.0,14,3,331.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,1.4,2.2,16.0,42.0,17.0,0.27,0.0,0.27,0.27,0.27,0.2,0.39,0.59,0.2,0.59,Matches
22,Miguel Gutiérrez,es ESP,DF,20.0,3,3,260.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,9.0,18.0,10.0,0.0,0.35,0.35,0.0,0.35,0.0,0.14,0.14,0.0,0.14,Matches
23,Dani Ceballos,es ESP,MF,24.0,11,2,276.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.2,0.9,6.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.23,0.05,0.28,0.22,0.28,Matches
24,Andriy Lunin,ua UKR,GK,22.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
25,Luka Jović,rs SRB,FW,23.0,15,1,369.0,4.1,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,2.3,2.3,0.8,3.1,4.0,7.0,17.0,0.24,0.73,0.98,0.24,0.98,0.56,0.2,0.76,0.56,0.76,Matches
26,Antonio Blanco,es ESP,MF,21.0,1,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
27,Peter Federico,do DOM,"MF,DF",19.0,3,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.22,0.7,0.92,0.22,0.92,Matches
28,Mario Gila,es ESP,DF,20.0,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
29,Sergio Santos,es ESP,DF,20.0,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,0.0,0.56,Matches
30,Juanmi Latasa,es ESP,FW,20.0,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.64,0.64,Matches
31,Toni Fuidias,es ESP,GK,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
32,Luis López,es ESP,GK,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
33,Rafa Marín,es ESP,DF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
34,Álvaro Odriozola,es ESP,DF,25.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
35,Diego Piñeiro,es ESP,GK,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
36,Squad Total,,,27.7,38,418,3420.0,38.0,80.0,59.0,139.0,72.0,8.0,12.0,76.0,0.0,71.7,62.2,50.7,112.9,1029.0,2078.0,2061.0,2.11,1.55,3.66,1.89,3.45,1.89,1.33,3.22,1.64,2.97,
37,Opponent Total,,,27.6,38,418,3420.0,38.0,31.0,20.0,51.0,28.0,3.0,5.0,82.0,3.0,43.9,39.8,32.2,72.0,632.0,1257.0,1250.0,0.82,0.53,1.34,0.74,1.26,1.15,0.85,2.0,1.05,1.89,
