Unnamed: 0,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Team,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Unnamed: 4_level_0_MP
1,Joselu,es ESP,!merged,FW,30.0,,34,3026.0,33.6,11.0,3.0,14.0,9.0,2.0,4.0,1.0,0.0,12.8,9.6,3.8,13.4,25.0,99.0,137.0,0.33,0.09,0.42,0.27,0.36,0.38,0.11,0.49,0.28,0.4,Matches,37.0
2,Florian Lejeune,fr FRA,!merged,DF,29.0,,34,3015.0,33.5,1.0,1.0,2.0,1.0,0.0,0.0,10.0,0.0,2.4,2.4,0.9,3.3,5.0,66.0,5.0,0.03,0.03,0.06,0.03,0.06,0.07,0.03,0.1,0.07,0.1,Matches,34.0
3,Tomás Pina Isla,es ESP,!merged,MF,32.0,,31,2575.0,28.6,1.0,1.0,2.0,1.0,0.0,0.0,12.0,0.0,0.7,0.7,1.0,1.7,11.0,94.0,9.0,0.03,0.03,0.07,0.03,0.07,0.03,0.04,0.06,0.03,0.06,Matches,33.0
4,Víctor Laguardia,es ESP,!merged,DF,30.0,,30,2631.0,29.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,1.3,1.3,0.6,1.9,10.0,50.0,3.0,0.0,0.03,0.03,0.0,0.03,0.04,0.02,0.06,0.04,0.06,Matches,32.0
5,Rubén Duarte,es ESP,!merged,DF,24.0,,29,2545.0,28.3,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,1.4,1.4,2.8,4.2,27.0,111.0,54.0,0.04,0.04,0.07,0.04,0.07,0.05,0.1,0.15,0.05,0.15,Matches,31.0
6,Rodrigo Battaglia,ar ARG,!merged,MF,29.0,,29,2492.0,27.7,1.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.2,1.2,0.2,1.3,22.0,73.0,14.0,0.04,0.0,0.04,0.04,0.04,0.04,0.01,0.05,0.04,0.05,Matches,32.0
7,Ximo Navarro,es ESP,!merged,DF,30.0,,28,2375.0,26.4,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.4,0.4,0.6,1.0,28.0,59.0,27.0,0.04,0.04,0.08,0.04,0.08,0.02,0.02,0.04,0.02,0.04,Matches,31.0
8,Édgar Méndez,es ESP,!merged,"MF,FW",30.0,,26,2090.0,23.2,5.0,1.0,6.0,5.0,0.0,0.0,12.0,1.0,5.5,5.5,1.6,7.0,47.0,23.0,115.0,0.22,0.04,0.26,0.22,0.26,0.24,0.07,0.3,0.24,0.3,Matches,33.0
9,Luis Rioja,es ESP,!merged,"MF,FW",26.0,,25,2090.0,23.2,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,3.3,3.3,2.7,6.0,71.0,42.0,130.0,0.17,0.09,0.26,0.17,0.26,0.14,0.12,0.26,0.14,0.26,Matches,35.0
10,Lucas Pérez,es ESP,!merged,FW,31.0,,19,1759.0,19.5,4.0,4.0,8.0,1.0,3.0,4.0,1.0,0.0,6.7,3.5,4.6,8.1,44.0,72.0,136.0,0.2,0.2,0.41,0.05,0.26,0.34,0.23,0.58,0.18,0.41,Matches,28.0
11,Jota,es ESP,!merged,MF,29.0,,18,1398.0,15.5,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.8,0.8,2.8,3.6,28.0,55.0,39.0,0.0,0.13,0.13,0.0,0.13,0.05,0.18,0.23,0.05,0.23,Matches,23.0
12,Martin Agirregabiria,es ESP,!merged,"DF,MF",24.0,,16,1558.0,17.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.9,11.0,39.0,36.0,0.0,0.06,0.06,0.0,0.06,0.01,0.04,0.05,0.01,0.05,Matches,26.0
13,Pere Pons,es ESP,!merged,MF,27.0,,12,1186.0,13.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,1.1,1.9,17.0,36.0,33.0,0.15,0.0,0.15,0.15,0.15,0.07,0.08,0.15,0.07,0.15,Matches,22.0
14,Deyverson,br BRA,!merged,FW,29.0,,11,874.0,9.7,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,2.4,3.8,5.0,27.0,48.0,0.1,0.31,0.41,0.1,0.41,0.15,0.25,0.4,0.15,0.4,Matches,27.0
15,Manu García,es ESP,!merged,MF,34.0,,10,1124.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.6,0.6,0.5,1.1,4.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches,25.0
16,Tachi,es ESP,!merged,DF,22.0,,8,850.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.4,0.4,0.2,0.5,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,12.0
17,Rodrigo Ely,br BRA,!merged,DF,26.0,,6,468.0,5.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.3,0.9,1.0,3.0,0.0,0.19,0.0,0.19,0.19,0.19,0.11,0.05,0.16,0.11,0.16,Matches,8.0
18,Facundo Pellistri,uy URU,!merged,"MF,FW",18.0,,5,542.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.6,21.0,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,Matches,12.0
19,Iñigo Córdoba,es ESP,!merged,MF,23.0,,3,216.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches,7.0
20,Borja Sainz,es ESP,!merged,"MF,FW",19.0,,2,453.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.8,2.2,14.0,4.0,36.0,0.2,0.0,0.2,0.2,0.2,0.26,0.17,0.43,0.26,0.43,Matches,21.0
21,Javi López,es ESP,!merged,"DF,MF",18.0,,1,248.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0.2,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,Matches,9.0
22,John Guidetti,se SWE,!merged,FW,28.0,,1,208.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0,0.8,1.0,5.0,9.0,0.43,0.0,0.43,0.43,0.43,0.36,0.01,0.37,0.36,0.37,Matches,10.0
23,Adrián Marín,es ESP,!merged,"DF,MF",23.0,,1,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,Matches,5.0
24,Antonio Sivera,es ESP,!merged,GK,23.0,,1,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
25,Abdallahi Mahmoud,mr MTN,!merged,MF,20.0,,1,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,2.0
26,Tomás Tavares,pt POR,!merged,"MF,DF",19.0,,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,3.0
27,Burgui,es ESP,!merged,MF,26.0,,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
28,Sergi García,es ESP,!merged,MF,21.0,,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2.0
29,Stephane Keller,cm CMR,!merged,DF,18.0,,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
30,Abdel Abqar,ma MAR,!merged,DF,21.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
31,Pepe Blanco,es ESP,!merged,MF,21.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
32,Aritz Castro,es ESP,!merged,GK,22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
33,Eneko Ortiz,es ESP,!merged,MF,17.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
34,Hugo Perez,es ESP,!merged,DF,17.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
35,Robert Vallribera,es ESP,!merged,DF,18.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
36,Squad Total,,!merged,,28.7,,418,3420.0,38.0,35.0,21.0,56.0,30.0,5.0,8.0,96.0,8.0,42.6,36.4,27.4,63.7,404.0,938.0,925.0,0.92,0.55,1.47,0.79,1.34,1.12,0.72,1.84,0.96,1.68,,38.0
37,Opponent Total,,!merged,,27.5,,418,3420.0,38.0,57.0,44.0,101.0,54.0,3.0,3.0,80.0,3.0,49.9,47.5,37.1,84.7,631.0,1477.0,1459.0,1.5,1.16,2.66,1.42,2.58,1.31,0.98,2.29,1.25,2.23,,38.0
0,Fernando,es ESP,!merged,GK,32.0,,37,3285.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,37.0
1,Rodrigo Ely,br BRA,!merged,DF,28.0,,36,3155.0,35.1,0.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,0.8,1.8,6.0,52.0,4.0,0.0,0.03,0.03,0.0,0.03,0.03,0.02,0.05,0.03,0.05,Matches,36.0
2,Lucas Robertone,ar ARG,!merged,MF,25.0,,34,2843.0,31.6,2.0,7.0,9.0,2.0,0.0,0.0,7.0,0.0,2.6,2.6,6.6,9.2,47.0,155.0,97.0,0.06,0.22,0.28,0.06,0.28,0.08,0.21,0.29,0.08,0.29,Matches,37.0
3,Srđan Babić,rs SRB,!merged,DF,26.0,,33,2998.0,33.3,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,1.2,1.2,0.3,1.5,21.0,63.0,5.0,0.09,0.0,0.09,0.09,0.09,0.04,0.01,0.04,0.04,0.04,Matches,34.0
4,Sergio Akieme,es ESP,!merged,DF,24.0,,27,2297.0,25.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.5,1.5,2.0,3.5,60.0,58.0,84.0,0.04,0.0,0.04,0.04,0.04,0.06,0.08,0.14,0.06,0.14,Matches,29.0
5,Gonzalo Melero,es ESP,!merged,MF,28.0,,24,1855.0,20.6,4.0,3.0,7.0,3.0,1.0,1.0,5.0,0.0,3.0,2.3,1.8,4.0,31.0,97.0,37.0,0.19,0.15,0.34,0.15,0.29,0.15,0.08,0.23,0.11,0.19,Matches,27.0
6,Léo Baptistão,br BRA,!merged,"FW,MF",29.0,,24,1726.0,19.2,5.0,1.0,6.0,5.0,0.0,0.0,7.0,0.0,4.9,4.9,1.2,6.2,38.0,51.0,83.0,0.26,0.05,0.31,0.26,0.31,0.26,0.06,0.32,0.26,0.32,Matches,28.0
7,Samu Costa,pt POR,!merged,MF,21.0,,22,1989.0,22.1,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.7,1.7,1.0,2.7,9.0,91.0,24.0,0.05,0.09,0.14,0.05,0.14,0.08,0.04,0.12,0.08,0.12,Matches,32.0
8,Alejandro Pozo Pozo,es ESP,!merged,DF,23.0,,20,1880.0,20.9,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,3.6,4.2,44.0,64.0,90.0,0.0,0.14,0.14,0.0,0.14,0.03,0.17,0.2,0.03,0.2,Matches,30.0
9,César de la Hoz,es ESP,!merged,MF,30.0,,18,1673.0,18.6,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.4,0.4,0.9,1.3,3.0,49.0,6.0,0.05,0.0,0.05,0.05,0.05,0.02,0.05,0.07,0.02,0.07,Matches,25.0
10,Luis Javier Suárez,co COL,!merged,FW,24.0,,18,1490.0,16.6,4.0,4.0,8.0,4.0,0.0,0.0,4.0,1.0,4.4,4.4,2.1,6.5,29.0,26.0,87.0,0.24,0.24,0.48,0.24,0.48,0.26,0.13,0.39,0.26,0.39,Matches,21.0
11,Adri Embarba,es ESP,!merged,"FW,MF",30.0,,18,1472.0,16.4,4.0,3.0,7.0,3.0,1.0,1.0,5.0,1.0,3.8,3.1,3.4,6.4,62.0,47.0,115.0,0.24,0.18,0.43,0.18,0.37,0.23,0.21,0.44,0.19,0.39,Matches,29.0
12,Chumi,es ESP,!merged,DF,23.0,,15,1489.0,16.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.4,0.4,0.1,0.5,13.0,32.0,10.0,0.06,0.0,0.06,0.06,0.06,0.02,0.0,0.03,0.02,0.03,Matches,21.0
13,El Bilal Touré,ml MLI,!merged,FW,20.0,,15,1264.0,14.0,7.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,6.3,6.3,1.3,7.6,18.0,14.0,51.0,0.5,0.14,0.64,0.5,0.64,0.45,0.09,0.54,0.45,0.54,Matches,21.0
14,Largie Ramazani,be BEL,!merged,"FW,MF",21.0,,13,1403.0,15.6,3.0,1.0,4.0,3.0,0.0,1.0,6.0,0.0,4.2,3.4,1.7,5.1,59.0,30.0,94.0,0.19,0.06,0.26,0.19,0.26,0.27,0.11,0.38,0.22,0.33,Matches,33.0
15,Álex Centelles,es ESP,!merged,DF,24.0,,11,1123.0,12.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.4,0.4,1.3,1.7,17.0,35.0,48.0,0.08,0.16,0.24,0.08,0.24,0.03,0.11,0.14,0.03,0.14,Matches,15.0
16,Houboulang Mendes,gw GNB,!merged,DF,24.0,,11,886.0,9.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,18.0,18.0,30.0,0.0,0.1,0.1,0.0,0.1,0.0,0.03,0.03,0.0,0.03,Matches,14.0
17,Íñigo Eguaras,es ESP,!merged,MF,30.0,,10,967.0,10.7,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.6,1.7,8.0,61.0,7.0,0.09,0.09,0.19,0.09,0.19,0.1,0.06,0.16,0.1,0.16,Matches,25.0
18,Arnau Puigmal,es ESP,!merged,"MF,FW",21.0,,7,763.0,8.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,0.5,1.7,24.0,16.0,57.0,0.12,0.0,0.12,0.12,0.12,0.13,0.06,0.19,0.13,0.19,Matches,22.0
19,Lázaro,br BRA,!merged,"FW,MF",20.0,,7,716.0,8.0,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,4.0,4.0,0.8,4.8,23.0,26.0,59.0,0.75,0.0,0.75,0.75,0.75,0.5,0.1,0.6,0.5,0.6,Matches,19.0
20,Kaiky,br BRA,!merged,DF,18.0,,7,581.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.0,0.1,7.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,13.0
21,Francisco Portillo,es ESP,!merged,"MF,FW",32.0,,4,722.0,8.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,1.0,1.7,16.0,74.0,37.0,0.25,0.12,0.37,0.25,0.37,0.09,0.13,0.21,0.09,0.21,Matches,27.0
22,Dyego Sousa,pt POR,!merged,FW,32.0,,3,527.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,1.0,2.2,10.0,16.0,39.0,0.0,0.17,0.17,0.0,0.17,0.2,0.17,0.37,0.2,0.37,Matches,20.0
